Satkar Silwal,9.77458E+12,One Way,Nepal-India,23/12/2020,Buddha Airs,Economy,10:00 A.M,NI23BA,1500
Shyam Acharya,9.77984E+12,One Way,India-China,20/02/2020,Buddha Airs,Economy,10:00 A.M,IC20BA,1800
Uzumaki Naruto,8.66787E+12,One Way,Nepal-India,29/04/2020,Buddha Airs,Economy,10:00 A.M,NI29BA,1500
Swastika Parajuli,9.77986E+12,Whole Trip,Nepal-Spain,19/01/2020,Nepal Airlines,First Class ,05:30 P.M,NS19NA,2600
James Evans,8.44679E+12,Whole Trip,Australia-Spain,11/11/2020,Qatar Airways,First Class ,12:30 P.M,SA11QA,2900
Robert Hemswort,8.44565E+12,One Way,China-Australia,21/11/2020,Turkish Airlines,First Class ,03:00 P.M,CA01TA,2100
Elizabeth Scarlet,6.55458E+12,Whole Trip,India-Australia,12/12/2020,Qatar Airways,Economy,12:30 P.M,IA12QA,2000
Roshika Khatri,9.77985E+12,Whole Trip,Nepal-Spain,10/11/2020,Himalaya Airlines,First Class ,08:30 P.M,NS10HA,2800
Roshan Paudel,9.77985E+12,Whole Trip,Nepal-Australia,25/12/2020,Himalaya Airlines,First Class ,08:30 P.M,NA05HA,2400
Ranvir Kapoor,8.66897E+12,Whole Trip,India-Nepal,15/10/2020,Nepal Airlines,First Class ,05:30 P.M,NI15NA,2300
Alisha Khan,8.66436E+12,Whole Trip,India-Nepal,25/04/2020,Buddha Airs,First Class ,10:00 A.M,NI25BA,2300
Arya Stark,4.55236E+12,One Way,Spain-Australia,21/02/2020,Himalaya Airlines,Economy,08:30 P.M,SA21HA,2200
Jon Snow,4.55235E+12,One Way,Spain-Nepal,17/07/2020,Himalaya Airlines,First Class ,08:30 P.M,NS17HA,2400
Lionel Messi,4.33235E+12,Whole Trip,Spain-Nepal,19/09/2020,Turkish Airlines,First Class ,03:00 P.M,NS19TA,2800
